"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.052660886E1,4.259999259E-4,1.381000038E-3,2.243000083E-3,2.668274051E-3
1.052912600E1,-1.703999937E-3,4.575999919E-3,1.178000006E-3,5.023054356E-3
1.053168943E1,-2.769000130E-3,6.706000306E-3,1.178000006E-3,7.350203115E-3
1.053422282E1,-6.390000344E-4,-7.490001153E-4,1.178000006E-3,1.535254451E-3
1.053675990E1,4.259999259E-4,-5.009000190E-3,2.243000083E-3,5.504780487E-3
1.053929209E1,-1.703999937E-3,2.445999999E-3,-9.520000312E-4,3.129350705E-3
1.054181725E1,-6.390000344E-4,5.641000345E-3,3.308000043E-3,6.570545657E-3
1.054436402E1,1.490999945E-3,5.641000345E-3,1.178000006E-3,5.952449054E-3
1.054689813E1,2.555999905E-3,3.160000779E-4,1.178000006E-3,2.832079726E-3
1.054943626E1,-2.769000130E-3,-7.490001153E-4,1.178000006E-3,3.100975154E-3
1.055202615E1,-7.028999738E-3,1.381000038E-3,1.178000006E-3,7.259592443E-3
1.055454407E1,-3.834000090E-3,3.160000779E-4,2.243000083E-3,4.453140702E-3
1.055708230E1,-4.898999818E-3,3.510999959E-3,5.437999964E-3,8.117829977E-3
1.055962053E1,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
1.056213844E1,-6.390000344E-4,3.160000779E-4,1.130000455E-4,7.217659617E-4
1.056470381E1,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
1.056722173E1,-6.390000344E-4,1.381000038E-3,-9.520000312E-4,1.794933483E-3
1.056975985E1,-3.834000090E-3,2.445999999E-3,2.243000083E-3,5.070850230E-3
1.057229792E1,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
1.057481584E1,-1.703999937E-3,3.160000779E-4,-9.520000312E-4,1.977315325E-3
1.057738850E1,4.259999259E-4,1.381000038E-3,1.130000455E-4,1.449622728E-3
1.057990641E1,4.259999259E-4,-7.490001153E-4,1.130000455E-4,8.690489744E-4
1.058245761E1,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
1.058500876E1,-2.769000130E-3,3.510999959E-3,2.243000083E-3,5.002552529E-3
1.058752667E1,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
1.059004954E1,1.490999945E-3,2.445999999E-3,1.130000455E-4,2.866838998E-3
1.059258011E1,1.490999945E-3,1.381000038E-3,1.178000006E-3,2.349026597E-3
1.059509803E1,-6.390000344E-4,3.510999959E-3,1.178000006E-3,3.758074742E-3
1.059763949E1,-6.390000344E-4,1.381000038E-3,-9.520000312E-4,1.794933483E-3
1.060017709E1,-1.703999937E-3,5.641000345E-3,2.243000083E-3,6.305200239E-3
1.060272730E1,-2.769000130E-3,2.445999999E-3,3.308000043E-3,4.959147305E-3
1.060525917E1,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
1.060777922E1,-1.703999937E-3,4.575999919E-3,2.243000083E-3,5.373494246E-3
1.061032084E1,-6.390000344E-4,4.575999919E-3,3.308000043E-3,5.682513580E-3
1.061285636E1,1.490999945E-3,2.445999999E-3,-9.520000312E-4,3.018658789E-3
1.061538980E1,4.259999259E-4,3.510999959E-3,1.130000455E-4,3.538554176E-3
1.061792620E1,-1.703999937E-3,2.445999999E-3,1.130000455E-4,2.983169587E-3
1.062046449E1,-2.769000130E-3,2.445999999E-3,1.130000455E-4,3.696355871E-3
1.062300881E1,-3.834000090E-3,3.160000779E-4,2.243000083E-3,4.453140702E-3
1.062553938E1,-3.834000090E-3,1.381000038E-3,2.243000083E-3,4.651641341E-3
1.062807459E1,2.555999905E-3,1.381000038E-3,1.178000006E-3,3.134961026E-3
1.063061594E1,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
1.063315954E1,4.259999259E-4,1.381000038E-3,1.130000455E-4,1.449622728E-3
1.063570178E1,-3.834000090E-3,3.510999959E-3,1.130000455E-4,5.199946770E-3
1.063823839E1,-2.769000130E-3,3.510999959E-3,3.308000043E-3,5.562135086E-3
1.064077475E1,-6.390000344E-4,3.510999959E-3,1.130000455E-4,3.570463663E-3
1.064331834E1,-1.703999937E-3,2.445999999E-3,-3.082000185E-3,4.287803274E-3
1.064585199E1,-2.769000130E-3,3.160000779E-4,1.130000455E-4,2.789262766E-3
1.064838740E1,-6.390000344E-4,2.445999999E-3,2.243000083E-3,3.379687324E-3
1.065092344E1,1.490999945E-3,2.445999999E-3,-9.520000312E-4,3.018658789E-3
1.065346652E1,2.555999905E-3,3.160000779E-4,1.130000455E-4,2.577937271E-3
1.065600480E1,4.686000291E-3,-7.490001153E-4,1.178000006E-3,4.889507533E-3
1.065852860E1,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
1.066107298E1,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
1.066358657E1,2.555999905E-3,1.381000038E-3,2.243000083E-3,3.670333226E-3
1.066612386E1,4.259999259E-4,5.641000345E-3,3.308000043E-3,6.553260648E-3
1.066865704E1,-6.390000344E-4,5.641000345E-3,2.243000083E-3,6.104117898E-3
1.067120480E1,-1.703999937E-3,3.510999959E-3,1.130000455E-4,3.904293215E-3
1.067376251E1,-3.834000090E-3,2.445999999E-3,1.130000455E-4,4.549202314E-3
1.067627646E1,-4.898999818E-3,3.510999959E-3,1.178000006E-3,6.141254264E-3
1.067880647E1,-2.769000130E-3,3.510999959E-3,2.243000083E-3,5.002552529E-3
1.068135355E1,1.490999945E-3,3.510999959E-3,2.243000083E-3,4.425070725E-3
1.068388667E1,-6.390000344E-4,1.381000038E-3,1.130000455E-4,1.525860793E-3
1.068644417E1,-1.703999937E-3,-7.490001153E-4,1.178000006E-3,2.202793901E-3
1.068897688E1,4.259999259E-4,4.575999919E-3,-9.520000312E-4,4.693352241E-3
1.069149850E1,-1.703999937E-3,3.510999959E-3,1.130000455E-4,3.904293215E-3
1.069403370E1,-2.769000130E-3,2.445999999E-3,1.130000455E-4,3.696355871E-3
1.069657730E1,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
1.069912376E1,-5.963999778E-3,3.160000779E-4,1.178000006E-3,6.087432416E-3
1.070169985E1,-1.703999937E-3,2.445999999E-3,3.308000043E-3,4.453021004E-3
1.070421777E1,4.259999259E-4,3.510999959E-3,4.373000003E-3,5.624208894E-3
1.070671865E1,1.490999945E-3,5.641000345E-3,1.178000006E-3,5.952449054E-3
1.070925756E1,1.490999945E-3,2.445999999E-3,1.178000006E-3,3.097366759E-3
1.071179766E1,-6.390000344E-4,3.160000779E-4,1.178000006E-3,1.376902722E-3
1.071438777E1,-1.703999937E-3,7.771000266E-3,5.437999964E-3,9.636591956E-3
1.071690568E1,-1.703999937E-3,6.706000306E-3,1.178000006E-3,7.018670807E-3
1.071940985E1,1.490999945E-3,3.510999959E-3,1.178000006E-3,3.992228145E-3
1.072194016E1,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
1.072450787E1,-6.390000344E-4,3.510999959E-3,1.178000006E-3,3.758074742E-3
1.072705376E1,-2.769000130E-3,3.510999959E-3,1.178000006E-3,4.624085471E-3
1.072957167E1,-6.390000344E-4,1.381000038E-3,1.130000455E-4,1.525860793E-3
1.073210162E1,1.490999945E-3,1.381000038E-3,1.130000455E-4,2.035438761E-3
1.073463266E1,4.259999259E-4,1.381000038E-3,1.178000006E-3,1.864489489E-3
1.073719469E1,-6.390000344E-4,2.445999999E-3,1.178000006E-3,2.789071719E-3
1.073972157E1,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
1.074229454E1,-4.898999818E-3,1.381000038E-3,2.243000083E-3,5.562230640E-3
1.074481245E1,-3.834000090E-3,3.160000779E-4,2.243000083E-3,4.453140702E-3
1.074730756E1,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
1.074984277E1,-2.769000130E-3,3.510999959E-3,1.130000455E-4,4.472946617E-3
1.075240313E1,-3.834000090E-3,4.575999919E-3,1.178000006E-3,6.084982824E-3
1.075494881E1,-6.390000344E-4,3.160000779E-4,1.130000455E-4,7.217659617E-4
1.075746672E1,-3.834000090E-3,2.445999999E-3,-9.520000312E-4,4.646372428E-3
1.076000240E1,-1.703999937E-3,3.160000779E-4,1.178000006E-3,2.095508494E-3
1.076253048E1,2.555999905E-3,3.510999959E-3,1.178000006E-3,4.499771132E-3
1.076507292E1,1.490999945E-3,3.160000779E-4,2.243000083E-3,2.711823419E-3
1.076762511E1,-2.769000130E-3,-2.879000036E-3,4.373000003E-3,5.922763878E-3
1.077016969E1,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
1.077268761E1,-2.769000130E-3,-7.490001153E-4,1.130000455E-4,2.870737170E-3
1.077522553E1,4.259999259E-4,3.510999959E-3,1.130000455E-4,3.538554176E-3
1.077775240E1,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
1.078029464E1,-1.703999937E-3,3.160000779E-4,1.130000455E-4,1.736732807E-3
1.078283178E1,-6.390000344E-4,-7.490001153E-4,-9.520000312E-4,1.369535058E-3
1.078539975E1,4.259999259E-4,-1.814000076E-3,1.130000455E-4,1.866772943E-3
1.078791766E1,4.259999259E-4,1.381000038E-3,1.130000455E-4,1.449622728E-3
1.079045485E1,1.490999945E-3,3.160000779E-4,2.243000083E-3,2.711823419E-3
1.079304542E1,2.555999905E-3,1.381000038E-3,5.437999964E-3,6.165398627E-3
1.079556063E1,1.490999945E-3,3.160000779E-4,2.243000083E-3,2.711823419E-3
1.079807855E1,3.621000098E-3,-7.490001153E-4,1.130000455E-4,3.699379934E-3
1.080058391E1,-1.703999937E-3,3.510999959E-3,-9.520000312E-4,4.017093546E-3
1.080313818E1,-2.769000130E-3,1.381000038E-3,1.178000006E-3,3.310922355E-3
1.080569131E1,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
1.080824688E1,-3.834000090E-3,5.641000345E-3,1.178000006E-3,6.921569591E-3
1.081076480E1,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
1.081327693E1,4.259999259E-4,2.445999999E-3,1.130000455E-4,2.485389495E-3
1.081580172E1,-2.769000130E-3,3.510999959E-3,1.178000006E-3,4.624085471E-3
1.081836777E1,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
1.082093193E1,4.259999259E-4,3.510999959E-3,1.178000006E-3,3.727771541E-3
1.082344985E1,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
1.082595266E1,-6.390000344E-4,5.641000345E-3,1.130000455E-4,5.678201736E-3
1.082848745E1,-1.703999937E-3,3.160000779E-4,-3.082000185E-3,3.535844591E-3
1.083103214E1,4.259999259E-4,-1.814000076E-3,1.178000006E-3,2.204485479E-3
1.083360704E1,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
1.083612495E1,1.490999945E-3,2.445999999E-3,-9.520000312E-4,3.018658789E-3
1.083864943E1,2.555999905E-3,2.445999999E-3,2.243000083E-3,4.188925981E-3
1.084118636E1,-6.390000344E-4,1.381000038E-3,-9.520000312E-4,1.794933483E-3
1.084373787E1,2.555999905E-3,1.381000038E-3,1.178000006E-3,3.134961026E-3
1.084630428E1,3.621000098E-3,-7.490001153E-4,2.243000083E-3,4.324776555E-3
1.084882219E1,-2.769000130E-3,-2.879000036E-3,2.243000083E-3,4.581162767E-3
1.085134954E1,-2.769000130E-3,2.445999999E-3,4.373000003E-3,5.724806262E-3
1.085387193E1,-6.390000344E-4,1.381000038E-3,-9.520000312E-4,1.794933483E-3
1.085640620E1,1.490999945E-3,3.160000779E-4,1.178000006E-3,1.926297199E-3
1.085896365E1,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
1.086148157E1,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
1.086402657E1,4.259999259E-4,1.381000038E-3,-2.016999992E-3,2.481315379E-3
1.086654183E1,4.259999259E-4,3.160000779E-4,2.243000083E-3,2.304860377E-3
1.086910532E1,-2.769000130E-3,4.575999919E-3,1.178000006E-3,5.476752778E-3
1.087165777E1,-3.834000090E-3,2.445999999E-3,1.178000006E-3,4.697888536E-3
1.087417568E1,-2.769000130E-3,3.510999959E-3,3.308000043E-3,5.562135086E-3
1.087667829E1,-6.390000344E-4,3.510999959E-3,1.178000006E-3,3.758074742E-3
1.087922860E1,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
1.088177225E1,-1.703999937E-3,3.510999959E-3,3.308000043E-3,5.116014150E-3
1.088431308E1,-1.703999937E-3,3.510999959E-3,1.178000006E-3,4.076569699E-3
1.088688709E1,4.259999259E-4,3.160000779E-4,1.178000006E-3,1.291904021E-3
1.088940501E1,-1.703999937E-3,3.510999959E-3,1.178000006E-3,4.076569699E-3
1.089190813E1,-2.769000130E-3,3.510999959E-3,3.308000043E-3,5.562135086E-3
1.089445298E1,-6.390000344E-4,-7.490001153E-4,1.178000006E-3,1.535254451E-3
1.089702032E1,-2.769000130E-3,3.160000779E-4,2.243000083E-3,3.577466581E-3
1.089955735E1,4.259999259E-4,3.510999959E-3,2.243000083E-3,4.188036058E-3
1.090207527E1,-6.390000344E-4,3.510999959E-3,1.178000006E-3,3.758074742E-3
1.090461464E1,-1.703999937E-3,2.445999999E-3,3.308000043E-3,4.453021004E-3
1.090712766E1,-5.963999778E-3,4.575999919E-3,1.178000006E-3,7.608991564E-3
1.090967068E1,1.490999945E-3,4.575999919E-3,-9.520000312E-4,4.906033037E-3
1.091225620E1,-3.834000090E-3,3.510999959E-3,1.178000006E-3,5.330512303E-3
1.091477412E1,-1.703999937E-3,5.641000345E-3,2.243000083E-3,6.305200239E-3
1.091727865E1,4.259999259E-4,2.445999999E-3,1.130000455E-4,2.485389495E-3
1.091983407E1,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
1.092235292E1,-2.769000130E-3,3.160000779E-4,-9.520000312E-4,2.945084350E-3
1.092493386E1,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
1.092745178E1,4.259999259E-4,3.510999959E-3,2.243000083E-3,4.188036058E-3
1.092997777E1,3.621000098E-3,3.510999959E-3,-9.520000312E-4,5.132744537E-3
1.093251537E1,4.259999259E-4,-7.490001153E-4,-9.520000312E-4,1.284048741E-3
1.093504943E1,-4.898999818E-3,1.381000038E-3,3.308000043E-3,6.070438584E-3
1.093759688E1,2.555999905E-3,2.445999999E-3,2.243000083E-3,4.188925981E-3
1.094011480E1,4.259999259E-4,1.381000038E-3,2.243000083E-3,2.668274051E-3
1.094265688E1,-1.703999937E-3,3.510999959E-3,1.178000006E-3,4.076569699E-3
1.094519272E1,-4.898999818E-3,2.445999999E-3,1.178000006E-3,5.600964133E-3
1.094773891E1,-1.703999937E-3,1.381000038E-3,2.243000083E-3,3.137168510E-3
1.095027308E1,-1.703999937E-3,1.381000038E-3,2.243000083E-3,3.137168510E-3
1.095279100E1,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
1.095534636E1,2.555999905E-3,3.510999959E-3,3.308000043E-3,5.459223435E-3
1.095786990E1,-1.703999937E-3,2.445999999E-3,5.437999964E-3,6.201481709E-3
1.096040943E1,-3.834000090E-3,3.510999959E-3,3.308000043E-3,6.161943012E-3
1.096295772E1,-3.834000090E-3,3.510999959E-3,1.178000006E-3,5.330512303E-3
1.096553063E1,-2.769000130E-3,3.160000779E-4,3.308000043E-3,4.325515236E-3
1.096804855E1,-6.390000344E-4,2.445999999E-3,1.130000455E-4,2.530613769E-3
1.097054964E1,4.259999259E-4,3.510999959E-3,2.243000083E-3,4.188036058E-3
1.097308709E1,4.259999259E-4,3.160000779E-4,1.130000455E-4,5.423107932E-4
1.097562657E1,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
1.097817048E1,-2.769000130E-3,2.445999999E-3,1.178000006E-3,3.877881087E-3
1.098072912E1,-6.390000344E-4,2.445999999E-3,3.308000043E-3,4.163424230E-3
1.098324704E1,-1.703999937E-3,3.160000779E-4,1.130000455E-4,1.736732807E-3
1.098578662E1,-2.769000130E-3,2.445999999E-3,1.178000006E-3,3.877881087E-3
1.098830610E1,-1.703999937E-3,3.160000779E-4,2.243000083E-3,2.834523100E-3
1.099087506E1,2.555999905E-3,1.381000038E-3,1.130000455E-4,2.907415627E-3
1.099341225E1,2.555999905E-3,2.445999999E-3,1.130000455E-4,3.539607396E-3
1.099593016E1,2.555999905E-3,-1.814000076E-3,3.308000043E-3,4.557038081E-3
1.099847001E1,-6.390000344E-4,-7.490001153E-4,5.437999964E-3,5.526406230E-3
1.100099626E1,-6.390000344E-4,4.575999919E-3,1.130000455E-4,4.621781617E-3
1.100353626E1,1.490999945E-3,3.160000779E-4,-9.520000312E-4,1.797008888E-3
1.100608282E1,-3.834000090E-3,4.575999919E-3,1.130000455E-4,5.970938030E-3
1.100860074E1,-2.769000130E-3,4.575999919E-3,1.130000455E-4,5.349757564E-3
1.101114272E1,-6.390000344E-4,2.445999999E-3,-9.520000312E-4,2.701396138E-3
1.101368329E1,1.490999945E-3,2.445999999E-3,2.243000083E-3,3.638275168E-3
1.101625266E1,-6.390000344E-4,4.575999919E-3,2.243000083E-3,5.136063247E-3
1.101880428E1,-5.963999778E-3,4.575999919E-3,2.243000083E-3,7.844750983E-3
1.102132219E1,-1.703999937E-3,2.445999999E-3,1.178000006E-3,3.205341759E-3
1.102381662E1,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
1.102636303E1,3.621000098E-3,4.575999919E-3,2.243000083E-3,6.251597103E-3
1.102890506E1,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
1.103145417E1,-2.769000130E-3,1.381000038E-3,1.130000455E-4,3.096335226E-3
1.103398782E1,-4.898999818E-3,2.445999999E-3,-9.520000312E-4,5.557825048E-3
1.103650574E1,1.490999945E-3,2.445999999E-3,1.178000006E-3,3.097366759E-3
1.103904376E1,-6.390000344E-4,3.160000779E-4,1.178000006E-3,1.376902722E-3
1.104158287E1,4.259999259E-4,1.381000038E-3,1.130000455E-4,1.449622728E-3
1.104412834E1,4.259999259E-4,1.381000038E-3,1.130000455E-4,1.449622728E-3
1.104666824E1,-1.703999937E-3,3.160000779E-4,1.130000455E-4,1.736732807E-3
1.104922641E1,-1.703999937E-3,2.445999999E-3,3.308000043E-3,4.453021004E-3
1.105174433E1,-4.898999818E-3,3.160000779E-4,1.130000455E-4,4.910481063E-3
1.105428459E1,-1.703999937E-3,3.160000779E-4,1.178000006E-3,2.095508494E-3
1.105680563E1,-6.390000344E-4,2.445999999E-3,2.243000083E-3,3.379687324E-3
1.105940751E1,-5.963999778E-3,3.510999959E-3,2.243000083E-3,7.275126352E-3
1.106190756E1,-7.028999738E-3,4.575999919E-3,3.308000043E-3,9.016067705E-3
1.106442548E1,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
1.106697006E1,-2.769000130E-3,1.381000038E-3,1.178000006E-3,3.310922355E-3
1.106948105E1,-2.769000130E-3,3.510999959E-3,1.178000006E-3,4.624085471E-3
1.107203688E1,1.490999945E-3,-2.879000036E-3,1.178000006E-3,3.449551573E-3
1.107457459E1,4.259999259E-4,3.160000779E-4,1.130000455E-4,5.423107932E-4
1.107709251E1,-3.834000090E-3,2.445999999E-3,2.243000083E-3,5.070850230E-3
1.107963433E1,-3.834000090E-3,3.510999959E-3,2.243000083E-3,5.661954325E-3
1.108217172E1,-3.834000090E-3,3.510999959E-3,-2.016999992E-3,5.576286073E-3
1.108471084E1,-2.769000130E-3,-7.490001153E-4,-9.520000312E-4,3.022361155E-3
1.108729272E1,-3.834000090E-3,1.381000038E-3,1.178000006E-3,4.241980883E-3
1.108981063E1,-3.834000090E-3,1.381000038E-3,2.243000083E-3,4.651641341E-3
1.109231740E1,-2.769000130E-3,2.445999999E-3,3.308000043E-3,4.959147305E-3
1.109485355E1,1.490999945E-3,1.381000038E-3,1.130000455E-4,2.035438761E-3
1.109739011E1,-6.390000344E-4,1.381000038E-3,1.130000455E-4,1.525860793E-3
1.109992053E1,2.555999905E-3,3.160000779E-4,1.130000455E-4,2.577937271E-3
1.110251501E1,-6.390000344E-4,1.381000038E-3,1.130000455E-4,1.525860793E-3
1.110503292E1,1.490999945E-3,3.510999959E-3,1.130000455E-4,3.816146035E-3
1.110753511E1,4.259999259E-4,5.641000345E-3,1.178000006E-3,5.778411966E-3
1.111009245E1,4.259999259E-4,3.160000779E-4,-2.016999992E-3,2.085574490E-3
1.111262964E1,-6.390000344E-4,3.160000779E-4,1.178000006E-3,1.376902722E-3
1.111514600E1,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
1.111771370E1,4.259999259E-4,3.160000779E-4,1.178000006E-3,1.291904021E-3
1.112023162E1,-2.769000130E-3,3.510999959E-3,1.178000006E-3,4.624085471E-3
1.112275501E1,-2.769000130E-3,6.706000306E-3,5.437999964E-3,9.066953481E-3
1.112530667E1,-1.703999937E-3,2.445999999E-3,3.308000043E-3,4.453021004E-3
1.112784938E1,1.490999945E-3,2.445999999E-3,1.130000455E-4,2.866838998E-3
1.113039443E1,-1.703999937E-3,1.381000038E-3,2.243000083E-3,3.137168510E-3
1.113293423E1,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
1.113545214E1,-2.769000130E-3,2.445999999E-3,3.308000043E-3,4.959147305E-3
1.113799089E1,4.259999259E-4,3.160000779E-4,1.178000006E-3,1.291904021E-3
1.114051209E1,-6.390000344E-4,-7.490001153E-4,-9.520000312E-4,1.369535058E-3
1.114305990E1,-3.834000090E-3,1.381000038E-3,2.243000083E-3,4.651641341E-3
1.114563136E1,-1.703999937E-3,2.445999999E-3,2.243000083E-3,3.730627447E-3
1.114814928E1,-2.769000130E-3,-7.490001153E-4,-9.520000312E-4,3.022361155E-3
1.115069365E1,-2.769000130E-3,-7.490001153E-4,1.130000455E-4,2.870737170E-3
1.115319558E1,-1.703999937E-3,-1.814000076E-3,3.308000043E-3,4.139695199E-3
1.115576896E1,-2.769000130E-3,3.160000779E-4,3.308000043E-3,4.325515236E-3
1.115828959E1,-1.703999937E-3,2.445999999E-3,1.130000455E-4,2.983169587E-3
1.116080751E1,4.259999259E-4,3.510999959E-3,1.130000455E-4,3.538554176E-3
1.116337344E1,2.555999905E-3,3.160000779E-4,1.130000455E-4,2.577937271E-3
1.116589433E1,-4.898999818E-3,3.510999959E-3,2.243000083E-3,6.431047294E-3
1.116843548E1,-4.898999818E-3,1.381000038E-3,3.308000043E-3,6.070438584E-3
1.117101272E1,-3.834000090E-3,4.575999919E-3,1.178000006E-3,6.084982824E-3
1.117353063E1,-2.769000130E-3,2.445999999E-3,3.308000043E-3,4.959147305E-3
1.117603204E1,-6.390000344E-4,1.381000038E-3,3.308000043E-3,3.641201235E-3
1.117856329E1,-6.390000344E-4,1.381000038E-3,-9.520000312E-4,1.794933483E-3
1.118110334E1,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
1.118368829E1,-1.703999937E-3,1.381000038E-3,1.178000006E-3,2.489670842E-3
1.118621011E1,-2.769000130E-3,1.381000038E-3,-9.520000312E-4,3.237410521E-3
1.118872803E1,-3.834000090E-3,3.510999959E-3,-2.016999992E-3,5.576286073E-3
1.119125964E1,4.259999259E-4,2.445999999E-3,1.178000006E-3,2.748104064E-3
1.119379230E1,-6.390000344E-4,3.160000779E-4,4.373000003E-3,4.430722980E-3
1.119636516E1,-2.769000130E-3,3.160000779E-4,2.243000083E-3,3.577466581E-3
1.119889422E1,-6.390000344E-4,1.381000038E-3,1.130000455E-4,1.525860793E-3
1.120141214E1,1.490999945E-3,2.445999999E-3,3.308000043E-3,4.375941169E-3
1.120394089E1,1.490999945E-3,3.510999959E-3,2.243000083E-3,4.425070725E-3
1.120648152E1,-2.769000130E-3,1.381000038E-3,2.243000083E-3,3.821723720E-3
1.120902412E1,-6.390000344E-4,-7.490001153E-4,1.178000006E-3,1.535254451E-3
1.121158480E1,-6.390000344E-4,1.381000038E-3,2.243000083E-3,2.710448583E-3
1.121410272E1,-6.390000344E-4,3.160000779E-4,1.178000006E-3,1.376902722E-3
1.121664897E1,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
1.121917506E1,-4.898999818E-3,-7.490001153E-4,1.130000455E-4,4.957213874E-3
1.122171558E1,-6.390000344E-4,3.510999959E-3,1.130000455E-4,3.570463663E-3
1.122424594E1,2.555999905E-3,3.510999959E-3,1.178000006E-3,4.499771132E-3
1.122676386E1,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
1.122930459E1,4.259999259E-4,1.381000038E-3,-2.016999992E-3,2.481315379E-3
1.123183402E1,4.259999259E-4,3.160000779E-4,-9.520000312E-4,1.089787156E-3
1.123440417E1,-1.703999937E-3,1.381000038E-3,3.308000043E-3,3.969085685E-3
1.123693245E1,-3.834000090E-3,2.445999999E-3,3.308000043E-3,5.623640900E-3
1.123950469E1,-3.834000090E-3,3.510999959E-3,2.243000083E-3,5.661954325E-3
1.124202261E1,-2.769000130E-3,2.445999999E-3,2.243000083E-3,4.322190079E-3
1.124452954E1,-5.963999778E-3,-7.490001153E-4,1.130000455E-4,6.011910140E-3
1.124708787E1,-2.769000130E-3,4.575999919E-3,1.178000006E-3,5.476752778E-3
1.124959631E1,1.490999945E-3,2.445999999E-3,2.243000083E-3,3.638275168E-3
1.125216381E1,4.259999259E-4,1.381000038E-3,1.178000006E-3,1.864489489E-3
1.125470657E1,-6.390000344E-4,2.445999999E-3,1.178000006E-3,2.789071719E-3
1.125722449E1,-4.898999818E-3,2.445999999E-3,-9.520000312E-4,5.557825048E-3
1.125973699E1,-3.834000090E-3,1.381000038E-3,-9.520000312E-4,4.184856253E-3
1.126228928E1,-2.769000130E-3,3.510999959E-3,1.130000455E-4,4.472946617E-3
1.126482995E1,-5.963999778E-3,2.445999999E-3,1.130000455E-4,6.447090689E-3
1.126738469E1,-1.703999937E-3,2.445999999E-3,2.243000083E-3,3.730627447E-3
1.126990261E1,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
1.127245417E1,-2.769000130E-3,-7.490001153E-4,2.243000083E-3,3.641347589E-3
1.127496641E1,-1.703999937E-3,1.381000038E-3,1.130000455E-4,2.196257248E-3
1.127751016E1,-6.390000344E-4,-7.490001153E-4,-2.016999992E-3,2.244462337E-3
1.128004032E1,3.621000098E-3,1.381000038E-3,2.243000083E-3,4.477706130E-3
1.128261204E1,1.490999945E-3,1.381000038E-3,1.178000006E-3,2.349026597E-3
1.128512995E1,4.259999259E-4,2.445999999E-3,2.243000083E-3,3.345958951E-3
1.128765933E1,4.259999259E-4,4.575999919E-3,4.373000003E-3,6.343845855E-3
1.129018454E1,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
1.129272756E1,-6.390000344E-4,4.575999919E-3,1.130000455E-4,4.621781617E-3
1.129530574E1,-2.769000130E-3,1.381000038E-3,3.308000043E-3,4.529612247E-3
1.129782365E1,1.490999945E-3,-2.879000036E-3,2.243000083E-3,3.942432170E-3
1.130032615E1,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
1.130286683E1,-1.703999937E-3,3.510999959E-3,2.243000083E-3,4.501309350E-3
1.130540574E1,-6.390000344E-4,-7.490001153E-4,2.243000083E-3,2.449565592E-3
1.130795506E1,-6.390000344E-4,1.381000038E-3,1.130000455E-4,1.525860793E-3
1.131050172E1,-6.390000344E-4,1.381000038E-3,1.178000006E-3,1.924361235E-3
